person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
1629676,Isaiah,Roby,Isaiah Roby,"Roby, Isaiah",I. Roby,isaiah-roby,1998-02-03 00:00:00,Nebraska,USA,Nebraska/USA,6-8,230.0,4.0,18,Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,roby_isaiah,2019.0,2023.0,Y,Y,Y,2019,2,45,N,False
1629659,Talen,Horton-Tucker,Talen Horton-Tucker,"Horton-Tucker, Talen",T. Horton-Tucker,talen-horton-tucker,2000-11-25 00:00:00,Iowa State,USA,Iowa State/USA,6-4,234.0,4.0,0,Guard,Active,N,1610612762,Jazz,UTA,jazz,Utah,talen_horton-tucker,2019.0,2023.0,Y,Y,Y,2019,2,46,N,False
1629644,KZ,Okpala,KZ Okpala,"Okpala, KZ",K. Okpala,kz-okpala,1999-04-28 00:00:00,Stanford,USA,Stanford/USA,6-8,215.0,4.0,,Forward-Guard,Inactive,N,0,,,,,kz_okpala,2019.0,2022.0,Y,Y,Y,2019,2,32,N,False
1629671,Miye,Oni,Miye Oni,"Oni, Miye",M. Oni,miye-oni,1997-08-04 00:00:00,Yale,USA,Yale/USA,6-5,206.0,3.0,,Guard-Forward,Inactive,N,0,,,,,miye_oni,2019.0,2021.0,Y,Y,Y,2019,2,58,N,False
1628981,Bruno,Fernando,Bruno Fernando,"Fernando, Bruno",B. Fernando,bruno-fernando,1998-08-15 00:00:00,Maryland,Angola,Maryland/Angola,6-10,240.0,4.0,0,Forward-Center,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,bruno_fernando,2019.0,2023.0,Y,Y,Y,2019,2,34,N,False
1629742,Stanton,Kidd,Stanton Kidd,"Kidd, Stanton",S. Kidd,stanton-kidd,1992-03-18 00:00:00,Colorado State,USA,Colorado State/USA,6-6,216.0,1.0,,Forward,Inactive,N,0,,,,,stanton_kidd,2019.0,2019.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629621,Marial,Shayok,Marial Shayok,"Shayok, Marial",M. Shayok,marial-shayok,1995-07-26 00:00:00,Iowa State,Canada,Iowa State/Canada,6-5,198.0,2.0,35,Guard-Forward,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,marial_shayok,2019.0,2019.0,Y,Y,Y,2019,2,54,N,False
1629663,Louis,King,Louis King,"King, Louis",L. King,louis-king,1999-04-06 00:00:00,Oregon,USA,Oregon/USA,6-7,205.0,4.0,23,Forward,Active,N,1610612755,76ers,PHI,sixers,Philadelphia,louis_king,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629680,Matisse,Thybulle,Matisse Thybulle,"Thybulle, Matisse",M. Thybulle,matisse-thybulle,1997-03-04 00:00:00,Washington,USA,Washington/USA,6-5,201.0,4.0,4,Guard-Forward,Active,N,1610612757,Trail Blazers,POR,blazers,Portland,matisse_thybulle,2019.0,2023.0,N,Y,Y,2019,1,20,N,False
1629744,Matt,Thomas,Matt Thomas,"Thomas, Matt",M. Thomas,matt-thomas,1994-08-04 00:00:00,Iowa State,USA,Iowa State/USA,6-3,190.0,4.0,21,Guard,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,matt_thomas,2019.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629308,Juan,Toscano-Anderson,Juan Toscano-Anderson,"Toscano-Anderson, Juan",J. Toscano-Anderson,juan-toscano-anderson,1993-04-10 00:00:00,Marquette,USA,Marquette/USA,6-6,209.0,4.0,95,Forward,Active,N,1610612762,Jazz,UTA,jazz,Utah,juan_toscano-anderson,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629633,Jarrett,Culver,Jarrett Culver,"Culver, Jarrett",J. Culver,jarrett-culver,1999-02-20 00:00:00,Texas Tech,USA,Texas Tech/USA,6-6,195.0,4.0,,Guard-Forward,Inactive,N,0,,,,,jarrett_culver,2019.0,2022.0,Y,Y,Y,2019,1,6,N,False
1629635,Sekou,Doumbouya,Sekou Doumbouya,"Doumbouya, Sekou",S. Doumbouya,sekou-doumbouya,2000-12-23 00:00:00,Limoges,France,Limoges/France,6-9,230.0,4.0,,Forward,Inactive,N,0,,,,,sekou_doumbouya,2019.0,2021.0,Y,Y,Y,2019,1,15,N,False
1629652,Luguentz,Dort,Luguentz Dort,"Dort, Luguentz",L. Dort,luguentz-dort,1999-04-19 00:00:00,Arizona State,Canada,Arizona State/Canada,6-4,220.0,4.0,5,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,luguentz_dort,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629651,Nic,Claxton,Nic Claxton,"Claxton, Nic",N. Claxton,nic-claxton,1999-04-17 00:00:00,Georgia,USA,Georgia/USA,6-11,215.0,4.0,33,Center,Active,N,1610612751,Nets,BKN,nets,Brooklyn,nicolas_claxton,2019.0,2023.0,Y,Y,Y,2019,2,31,N,False
1629719,Devontae,Cacok,Devontae Cacok,"Cacok, Devontae",D. Cacok,devontae-cacok,1996-10-08 00:00:00,UNC-Wilmington,USA,North Carolina-Wilmington/USA,6-7,240.0,4.0,18,Forward,Inactive,N,1610612759,Spurs,SAS,spurs,San Antonio,davontae_cacok,2019.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1628427,Vlatko,Cancar,Vlatko Cancar,"Cancar, Vlatko",V. Cancar,vlatko-cancar,1997-04-10 00:00:00,San Pablo Burgos,Slovenia,San Pablo Burgos/Slovenia,6-8,236.0,4.0,31,Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,vlatko_cancar,2019.0,2023.0,Y,Y,Y,2017,2,49,N,False
1629597,Zylan,Cheatham,Zylan Cheatham,"Cheatham, Zylan",Z. Cheatham,zylan-cheatham,1995-11-17 00:00:00,Arizona State,USA,Arizona State/USA,6-5,220.0,3.0,,Forward,Inactive,N,0,,,,,zylan_cheatham,2019.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629346,Alen,Smailagic,Alen Smailagic,"Smailagic, Alen",A. Smailagic,alen-smailagic,2000-08-18 00:00:00,Beko,Serbia,Beko/Serbia,6-10,215.0,3.0,6,Forward,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,alen_smailagic,2019.0,2020.0,Y,Y,Y,2019,2,39,N,False
1629648,Jordan,Bone,Jordan Bone,"Bone, Jordan",J. Bone,jordan-bone,1997-11-05 00:00:00,Tennessee,USA,Tennessee/USA,6-2,180.0,2.0,,Guard,Inactive,N,0,,,,,jordan_bone,2019.0,2020.0,Y,Y,Y,2019,2,57,N,False
1629740,Nicolo,Melli,Nicolo Melli,"Melli, Nicolo",N. Melli,nicolo-melli,1991-01-26 00:00:00,                                   ,Italy,Fenerbahce/Italy,6-9,236.0,3.0,44,Forward,Inactive,N,1610612740,Pelicans,NOP,pelicans,New Orleans,nicolo_melli,2019.0,2020.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629624,Kenny,Wooten,Kenny Wooten,"Wooten, Kenny",K. Wooten,kenny-wooten,1998-04-17 00:00:00,Oregon,USA,Oregon/USA,6-8,235.0,1.0,45,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,kenny_wooten,2019.0,2019.0,Y,N,Y,Undrafted,Undrafted,Undrafted,N,False
1629625,Justin,Wright-Foreman,Justin Wright-Foreman,"Wright-Foreman, Justin",J. Wright-Foreman,justin-wright-foreman,1997-10-27 00:00:00,Hofstra,USA,Hofstra/USA,6-0,190.0,2.0,3,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,justin_wright-foreman,2019.0,2019.0,Y,Y,Y,2019,2,53,N,False
1629725,Jeremiah,Martin,Jeremiah Martin,"Martin, Jeremiah",J. Martin,jeremiah-martin,1996-06-19 00:00:00,Memphis,USA,Memphis/USA,6-2,185.0,3.0,3,Guard,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,jeremiah_martin,2019.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629685,Dylan,Windler,Dylan Windler,"Windler, Dylan",D. Windler,dylan-windler,1996-09-22 00:00:00,Belmont,USA,Belmont/USA,6-7,196.0,3.0,9,Guard-Forward,Active,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,dylan_windler,2019.0,2023.0,Y,Y,Y,2019,1,26,N,False
1628430,Nigel,Williams-Goss,Nigel Williams-Goss,"Williams-Goss, Nigel",N. Williams-Goss,nigel-williams-goss,1994-09-16 00:00:00,Gonzaga,USA,Gonzaga/USA,6-2,190.0,2.0,0,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,nigel_williams-goss,2019.0,2019.0,Y,Y,Y,2017,2,55,N,False
1629660,Ty,Jerome,Ty Jerome,"Jerome, Ty",T. Jerome,ty-jerome,1997-07-08 00:00:00,Virginia,USA,Virginia/USA,6-5,195.0,4.0,10,Guard-Forward,Active,N,1610612744,Warriors,GSW,warriors,Golden State,ty_jerome,2019.0,2023.0,Y,Y,Y,2019,1,24,N,False
1629661,Cameron,Johnson,Cameron Johnson,"Johnson, Cameron",C. Johnson,cameron-johnson,1996-03-03 00:00:00,North Carolina,USA,North Carolina/USA,6-8,210.0,4.0,2,Forward,Active,N,1610612751,Nets,BKN,nets,Brooklyn,cameron_johnson,2019.0,2023.0,N,Y,Y,2019,1,11,N,False
1629650,Moses,Brown,Moses Brown,"Brown, Moses",M. Brown,moses-brown,1999-10-13 00:00:00,UCLA,USA,UCLA/USA,7-2,245.0,4.0,,Center,Inactive,N,0,,,,,moses_brown,2019.0,2022.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629216,Gabe,Vincent,Gabe Vincent,"Vincent, Gabe",G. Vincent,gabe-vincent,1996-06-14 00:00:00,California-Santa Barbara,USA,California-Santa Barbara/USA,6-2,200.0,4.0,2,Guard,Active,N,1610612748,Heat,MIA,heat,Miami,gabe_vincent,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629608,Dewan,Hernandez,Dewan Hernandez,"Hernandez, Dewan",D. Hernandez,dewan-hernandez,1996-12-09 00:00:00,Miami (FL),USA,Miami/USA,6-10,235.0,2.0,20,Center-Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,dewan_hernandez,2019.0,2019.0,Y,Y,Y,2019,2,59,N,False
1629718,Charlie,Brown Jr.,Charlie Brown Jr.,"Brown Jr., Charlie",C. Brown Jr.,charlie-brown-jr,1997-02-02 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-6,199.0,4.0,16,Guard,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,charles_brown,2019.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203658,Norvel,Pelle,Norvel Pelle,"Pelle, Norvel",N. Pelle,norvel-pelle,1993-02-03 00:00:00,Iona,Antigua and Barbuda,Iona/Antigua and Barbuda,6-10,231.0,4.0,,Center,Inactive,N,0,,,,,norvel_pelle,2019.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1628394,Anzejs,Pasecniks,Anzejs Pasecniks,"Pasecniks, Anzejs",A. Pasecniks,anzejs-pasecniks,1995-12-20 00:00:00,Gran Canaria,Latvia,Gran Canaria/Latvia,7-1,229.0,2.0,,Center-Forward,Inactive,N,0,,,,,anzejs_pasecniks,2019.0,2020.0,Y,Y,Y,2017,1,25,N,False
1629629,Cam,Reddish,Cam Reddish,"Reddish, Cam",C. Reddish,cam-reddish,1999-09-01 00:00:00,Duke,USA,Duke/USA,6-7,217.0,4.0,5,Forward-Guard,Active,N,1610612757,Trail Blazers,POR,blazers,Portland,cameron_reddish,2019.0,2023.0,N,Y,Y,2019,1,10,N,False
1629637,Jaxson,Hayes,Jaxson Hayes,"Hayes, Jaxson",J. Hayes,jaxson-hayes,2000-05-23 00:00:00,Texas,USA,Texas/USA,7-0,220.0,4.0,10,Center-Forward,Active,N,1610612740,Pelicans,NOP,pelicans,New Orleans,jaxson_hayes,2019.0,2023.0,Y,Y,Y,2019,1,8,N,False
1629641,Romeo,Langford,Romeo Langford,"Langford, Romeo",R. Langford,romeo-langford,1999-10-25 00:00:00,Indiana,USA,Indiana/USA,6-5,216.0,4.0,35,Guard-Forward,Active,N,1610612759,Spurs,SAS,spurs,San Antonio,romeo_langford,2019.0,2023.0,Y,Y,Y,2019,1,14,N,False
1629056,Terence,Davis,Terence Davis,"Davis, Terence",T. Davis,terence-davis,1997-05-16 00:00:00,Mississippi,USA,Mississippi/USA,6-4,201.0,4.0,3,Guard,Active,N,1610612758,Kings,SAC,kings,Sacramento,terence_davis,2019.0,2023.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629669,Jaylen,Nowell,Jaylen Nowell,"Nowell, Jaylen",J. Nowell,jaylen-nowell,1999-07-09 00:00:00,Washington,USA,Washington/USA,6-4,201.0,4.0,4,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,jaylen_nowell,2019.0,2023.0,Y,Y,Y,2019,2,43,N,False
1629723,John,Konchar,John Konchar,"Konchar, John",J. Konchar,john-konchar,1996-03-22 00:00:00,Indiana-Purdue Fort Wayne,USA,Indiana-Purdue Fort Wayne/USA,6-5,210.0,4.0,46,Guard,Active,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,john_konchar,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629005,Malik,Newman,Malik Newman,"Newman, Malik",M. Newman,malik-newman,1997-02-21 00:00:00,Kansas,USA,Kansas/USA,6-3,190.0,2.0,,Guard,Inactive,N,0,,,,,malik_newman,2019.0,2021.0,Y,Y,Y,2018,,,N,False
1629724,Vic,Law,Vic Law,"Law, Vic",V. Law,vic-law,1995-12-19 00:00:00,Northwestern,USA,Northwestern/USA,6-7,201.0,2.0,23,Forward,Inactive,N,1610612753,Magic,ORL,magic,Orlando,vic_law,2019.0,2019.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629622,Max,Strus,Max Strus,"Strus, Max",M. Strus,max-strus,1996-03-28 00:00:00,DePaul,USA,DePaul/USA,6-5,215.0,4.0,31,Guard-Forward,Active,N,1610612748,Heat,MIA,heat,Miami,max_strus,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629598,Chris,Clemons,Chris Clemons,"Clemons, Chris",C. Clemons,chris-clemons,1997-07-23 00:00:00,Campbell University,USA,Campbell/USA,5-9,180.0,2.0,3,Guard,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,chris_clemons,2019.0,2019.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1628998,Cody,Martin,Cody Martin,"Martin, Cody",C. Martin,cody-martin,1995-09-28 00:00:00,Nevada,USA,Nevada/USA,6-6,205.0,4.0,11,Forward,Active,N,1610612766,Hornets,CHA,hornets,Charlotte,cody_martin,2019.0,2023.0,Y,Y,Y,2019,2,36,N,False
1629672,Eric,Paschall,Eric Paschall,"Paschall, Eric",E. Paschall,eric-paschall,1996-11-04 00:00:00,Villanova,USA,Villanova/USA,6-6,255.0,4.0,0,Forward,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,eric_paschall,2019.0,2021.0,N,Y,Y,2019,2,41,N,False
1629713,Justin,James,Justin James,"James, Justin",J. James,justin-james,1997-01-24 00:00:00,Wyoming,USA,Wyoming/USA,6-7,190.0,3.0,10,Guard-Forward,Inactive,N,1610612758,Kings,SAC,kings,Sacramento,justin_james,2019.0,2020.0,Y,Y,Y,2019,2,40,N,False
1629631,De'Andre,Hunter,De'Andre Hunter,"Hunter, De'Andre",D. Hunter,deandre-hunter,1997-12-02 00:00:00,Virginia,USA,Virginia/USA,6-8,221.0,4.0,12,Forward-Guard,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,deandre_hunter,2019.0,2023.0,N,Y,Y,2019,1,4,N,False
1629610,DaQuan,Jeffries,DaQuan Jeffries,"Jeffries, DaQuan",D. Jeffries,daquan-jeffries,1997-08-30 00:00:00,Tulsa,USA,Tulsa/USA,6-5,222.0,4.0,8,Guard-Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,daquan_jeffries,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630264,Anthony,Gill,Anthony Gill,"Gill, Anthony",A. Gill,anthony-gill,1992-10-17 00:00:00,Virginia,USA,Virginia/USA,6-8,230.0,3.0,16,Forward,Active,N,1610612764,Wizards,WAS,wizards,Washington,anthony_gill,2020.0,2023.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630182,Josh,Green,Josh Green,"Green, Josh",J. Green,josh-green,2000-11-16 00:00:00,Arizona,Australia,Arizona/Australia,6-7,200.0,3.0,8,Guard,Active,N,1610612742,Mavericks,DAL,mavericks,Dallas,josh_green,2020.0,2023.0,Y,Y,Y,2020,1,18,N,False
1630223,Jalen,Harris,Jalen Harris,"Harris, Jalen",J. Harris,jalen-harris,1998-08-14 00:00:00,Nevada,USA,Nevada/USA,6-5,195.0,2.0,,Guard,Inactive,N,0,,,,,jalen_harris,2020.0,2020.0,Y,Y,Y,2020,2,59,N,False
1630266,Will,Magnay,Will Magnay,"Magnay, Will",W. Magnay,will-magnay,1998-06-10 00:00:00,,Australia,Australia/Australia,6-10,234.0,1.0,,Center,Inactive,N,0,,,,,will_magnay,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630177,Theo,Maledon,Theo Maledon,"Maledon, Theo",T. Maledon,theo-maledon,2001-06-12 00:00:00,Asvel,France,Asvel/France,6-5,175.0,3.0,9,Guard,Active,N,1610612766,Hornets,CHA,hornets,Charlotte,theo_maledon,2020.0,2023.0,Y,Y,Y,2020,2,34,N,False
1628578,Amida,Brimah,Amida Brimah,"Brimah, Amida",A. Brimah,amida-brimah,1994-02-11 00:00:00,Connecticut,USA,Connecticut/USA,6-10,230.0,2.0,37,Center,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,amida_brimah,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204222,Greg,Whittington,Greg Whittington,"Whittington, Greg",G. Whittington,greg-whittington,1993-02-07 00:00:00,Georgetown,USA,Georgetown /USA,6-8,210.0,1.0,,Forward,Inactive,N,0,,,,,greg_whittington,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630234,Ty-Shon,Alexander,Ty-Shon Alexander,"Alexander, Ty-Shon",T. Alexander,ty-shon-alexander,1998-07-16 00:00:00,Creighton,USA,Creighton/USA,6-3,195.0,2.0,0,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,ty-shon_alexander,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630164,James,Wiseman,James Wiseman,"Wiseman, James",J. Wiseman,james-wiseman,2001-03-31 00:00:00,Memphis,USA,Memphis/USA,7-0,240.0,2.0,13,Center,Active,N,1610612765,Pistons,DET,pistons,Detroit,james_wiseman,2020.0,2023.0,Y,Y,Y,2020,1,2,N,False
1630197,Aleksej,Pokusevski,Aleksej Pokusevski,"Pokusevski, Aleksej",A. Pokusevski,aleksej-pokusevski,2001-12-26 00:00:00,Olympiacos,Serbia,Olympiacos/Serbia,7-0,210.0,3.0,17,Forward,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,aleksej_pokusevski,2020.0,2023.0,Y,Y,Y,2020,1,17,N,False
1630273,Freddie,Gillespie,Freddie Gillespie,"Gillespie, Freddie",F. Gillespie,freddie-gillespie,1997-06-14 00:00:00,Baylor,USA,Baylor/USA,6-9,245.0,2.0,,Center,Inactive,N,0,,,,,freddie_gillespie,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630210,Markus,Howard,Markus Howard,"Howard, Markus",M. Howard,markus-howard,1999-03-03 00:00:00,Marquette,USA,Marquette/USA,5-10,175.0,3.0,00,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,markus_howard,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630172,Patrick,Williams,Patrick Williams,"Williams, Patrick",P. Williams,patrick-williams,2001-08-26 00:00:00,Florida State,USA,Florida State/USA,6-7,215.0,3.0,44,Forward,Active,N,1610612741,Bulls,CHI,bulls,Chicago,patrick_williams,2020.0,2023.0,N,Y,Y,2020,1,4,N,False
1630217,Desmond,Bane,Desmond Bane,"Bane, Desmond",D. Bane,desmond-bane,1998-06-25 00:00:00,TCU,USA,TCU/USA,6-5,215.0,3.0,22,Guard,Active,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,desmond_bane,2020.0,2023.0,N,Y,Y,2020,1,30,N,False
1630163,LaMelo,Ball,LaMelo Ball,"Ball, LaMelo",L. Ball,lamelo-ball,2001-08-22 00:00:00,Illawarra,USA,Illawarra/USA,6-7,180.0,3.0,1,Guard,Active,N,1610612766,Hornets,CHA,hornets,Charlotte,lamelo_ball,2020.0,2023.0,N,Y,Y,2020,1,3,N,True
1630231,Kenyon,Martin Jr.,Kenyon Martin Jr.,"Martin Jr., Kenyon",K. Martin Jr.,kenyon-martin-jr,2001-01-06 00:00:00,IMG Academy (FL),USA,IMG Academy (FL)/USA,6-7,215.0,3.0,6,Forward,Active,N,1610612745,Rockets,HOU,rockets,Houston,kenyon_martin_jr,2020.0,2023.0,Y,Y,Y,2020,2,52,N,False
1629751,Dakota,Mathias,Dakota Mathias,"Mathias, Dakota",D. Mathias,dakota-mathias,1995-07-11 00:00:00,Purdue,USA,Purdue/USA,6-4,200.0,3.0,,Guard,Inactive,N,0,,,,,dakota_mathias,2020.0,2021.0,Y,Y,Y,2018,,,N,False
1630241,Sam,Merrill,Sam Merrill,"Merrill, Sam",S. Merrill,sam-merrill,1996-05-15 00:00:00,Utah State,USA,Utah State/USA,6-4,205.0,3.0,20,Guard,Active,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,sam_merrill,2020.0,2023.0,Y,Y,Y,2020,2,60,N,False
1630253,Sean,McDermott,Sean McDermott,"McDermott, Sean",S. McDermott,sean-mcdermott,1996-11-03 00:00:00,Butler,USA,Butler/USA,6-6,195.0,2.0,30,Forward,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,sean_mcdermott,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630189,Tyler,Bey,Tyler Bey,"Bey, Tyler",T. Bey,tyler-bey,1998-02-10 00:00:00,Colorado,USA,Colorado/USA,6-7,215.0,2.0,2,Forward,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,tyler_bey,2020.0,2020.0,Y,Y,Y,2020,2,36,N,False
1630179,Tyrell,Terry,Tyrell Terry,"Terry, Tyrell",T. Terry,tyrell-terry,2000-09-28 00:00:00,Stanford,USA,Stanford/USA,6-2,160.0,3.0,3,Guard,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,tyrell_terry,2020.0,2021.0,Y,Y,Y,2020,2,31,N,False
1628962,Udoka,Azubuike,Udoka Azubuike,"Azubuike, Udoka",U. Azubuike,udoka-azubuike,1999-09-17 00:00:00,Kansas,Nigeria,Kansas/Nigeria,6-11,270.0,3.0,20,Center-Forward,Active,N,1610612762,Jazz,UTA,jazz,Utah,udoka_azubuike,2020.0,2023.0,Y,Y,Y,2020,1,27,N,False
1630256,Jae'Sean,Tate,Jae'Sean Tate,"Tate, Jae'Sean",J. Tate,jaesean-tate,1995-10-28 00:00:00,Ohio State,USA,Ohio State/USA,6-5,230.0,3.0,8,Forward,Active,N,1610612745,Rockets,HOU,rockets,Houston,jaesean_tate,2020.0,2023.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630219,Skylar,Mays,Skylar Mays,"Mays, Skylar",S. Mays,skylar-mays,1997-09-05 00:00:00,Louisiana State,USA,Louisiana State/USA,6-4,205.0,3.0,,Guard,Inactive,N,0,,,,,skylar_mays,2020.0,2022.0,Y,Y,Y,2020,2,50,N,False
1630230,Naji,Marshall,Naji Marshall,"Marshall, Naji",N. Marshall,naji-marshall,1998-01-24 00:00:00,Xavier,USA,Xavier/USA,6-7,220.0,3.0,8,Forward,Active,N,1610612740,Pelicans,NOP,pelicans,New Orleans,naji_marshall,2020.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630180,Saddiq,Bey,Saddiq Bey,"Bey, Saddiq",S. Bey,saddiq-bey,1999-04-09 00:00:00,Villanova,USA,Villanova/USA,6-7,215.0,3.0,41,Forward,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,saddiq_bey,2020.0,2023.0,N,Y,Y,2020,1,19,N,False
1630185,Nico,Mannion,Nico Mannion,"Mannion, Nico",N. Mannion,nico-mannion,2001-03-14 00:00:00,Arizona,Italy,Arizona/Italy,6-2,190.0,2.0,2,Guard,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,nico_mannion,2020.0,2020.0,Y,Y,Y,2020,2,48,N,False
1629603,Mamadi,Diakite,Mamadi Diakite,"Diakite, Mamadi",M. Diakite,mamadi-diakite,1997-01-21 00:00:00,Virginia,Guinea,Virginia/Guinea,6-9,228.0,3.0,21,Forward,Active,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,mamadi_diakite,2020.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629962,Devin,Cannady,Devin Cannady,"Cannady, Devin",D. Cannady,devin-cannady,1996-05-21 00:00:00,Princeton,USA,Princeton/USA,6-2,183.0,3.0,30,Guard,Inactive,N,1610612753,Magic,ORL,magic,Orlando,devin_cannady,2020.0,2021.0,Y,Y,Y,2019,,,N,False
1630214,Xavier,Tillman,Xavier Tillman,"Tillman, Xavier",X. Tillman,xavier-tillman,1999-01-12 00:00:00,Michigan State,USA,Michigan State/USA,6-7,245.0,3.0,2,Forward,Active,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,xavier_tillman,2020.0,2023.0,Y,Y,Y,2020,2,35,N,False
1629653,Devon,Dotson,Devon Dotson,"Dotson, Devon",D. Dotson,devon-dotson,1999-08-02 00:00:00,Kansas,USA,Kansas/USA,6-1,185.0,3.0,,Guard,Inactive,N,0,,,,,devon_dotson,2020.0,2022.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630176,Vernon,Carey Jr.,Vernon Carey Jr.,"Carey Jr., Vernon",V. Carey Jr.,vernon-carey-jr,2001-02-25 00:00:00,Duke,USA,Duke/USA,6-10,270.0,3.0,13,Center,Active,N,1610612762,Jazz,UTA,jazz,Utah,vernon_carey_jr,2020.0,2023.0,Y,Y,Y,2020,2,32,N,False
1629686,Deividas,Sirvydis,Deividas Sirvydis,"Sirvydis, Deividas",D. Sirvydis,deividas-sirvydis,2000-06-10 00:00:00,Lietuvos rytas Vilnius,Lithuania,Lietuvos rytas Vilnius/Lithuania,6-8,190.0,3.0,,Forward-Guard,Inactive,N,0,,,,,deividas_sirvydis,2020.0,2021.0,Y,Y,Y,2019,2,37,N,False
1630188,Jalen,Smith,Jalen Smith,"Smith, Jalen",J. Smith,jalen-smith,2000-03-16 00:00:00,Maryland,USA,Maryland/USA,6-9,215.0,3.0,25,Forward-Center,Active,N,1610612754,Pacers,IND,pacers,Indiana,jalen_smith,2020.0,2023.0,Y,Y,Y,2020,1,10,N,False
